6.40e+01,8.52e-02,1.33e-01,1.33e-01,3.00e-01,8.00e+01,9.45e+01
1.28e+02,1.29e-01,1.54e-01,1.54e-01,3.55e-01,8.00e+01,1.00e+02
1.92e+02,1.38e-01,2.46e-01,2.46e-01,5.58e-01,8.00e+01,9.50e+01
2.56e+02,2.12e-01,2.54e-01,2.54e-01,6.07e-01,8.00e+01,9.50e+01
3.20e+02,2.46e-01,2.54e-01,2.54e-01,6.07e-01,8.10e+01,9.60e+01
3.84e+02,2.44e-01,2.85e-01,2.85e-01,6.67e-01,8.10e+01,9.70e+01
4.48e+02,2.52e-01,2.90e-01,2.90e-01,7.03e-01,8.10e+01,9.70e+01
5.12e+02,2.45e-01,2.90e-01,2.90e-01,7.03e-01,8.10e+01,9.80e+01
5.76e+02,2.49e-01,2.91e-01,2.91e-01,6.89e-01,8.15e+01,9.80e+01
6.40e+02,2.44e-01,2.96e-01,2.96e-01,7.58e-01,8.10e+01,9.95e+01
7.04e+02,2.35e-01,2.96e-01,2.96e-01,7.58e-01,8.20e+01,1.01e+02
7.68e+02,2.37e-01,2.96e-01,2.96e-01,7.58e-01,8.20e+01,1.01e+02
8.32e+02,2.44e-01,2.96e-01,2.96e-01,7.58e-01,8.20e+01,1.01e+02
8.96e+02,2.36e-01,3.00e-01,3.00e-01,7.19e-01,8.30e+01,1.02e+02
9.60e+02,2.57e-01,3.09e-01,3.09e-01,7.56e-01,8.40e+01,1.03e+02
1.02e+03,2.43e-01,3.09e-01,3.09e-01,7.56e-01,8.40e+01,1.03e+02
1.09e+03,2.42e-01,3.09e-01,3.09e-01,7.56e-01,8.40e+01,1.03e+02
1.15e+03,2.48e-01,3.09e-01,3.09e-01,7.56e-01,8.40e+01,1.04e+02
1.22e+03,2.43e-01,3.09e-01,3.09e-01,7.56e-01,8.40e+01,1.03e+02
1.28e+03,2.42e-01,3.09e-01,3.09e-01,7.56e-01,8.40e+01,1.03e+02
1.34e+03,2.43e-01,3.14e-01,3.14e-01,7.42e-01,8.40e+01,1.03e+02
1.41e+03,2.43e-01,3.14e-01,3.14e-01,7.42e-01,8.40e+01,1.04e+02
1.47e+03,2.44e-01,3.23e-01,3.23e-01,8.04e-01,8.50e+01,1.04e+02
1.54e+03,2.59e-01,3.24e-01,3.24e-01,8.04e-01,8.60e+01,1.05e+02
1.60e+03,2.76e-01,3.24e-01,3.24e-01,8.04e-01,8.60e+01,1.05e+02
1.66e+03,2.76e-01,3.24e-01,3.24e-01,8.04e-01,8.70e+01,1.06e+02
1.73e+03,2.78e-01,3.28e-01,3.28e-01,8.74e-01,8.70e+01,1.06e+02
1.79e+03,3.06e-01,3.35e-01,3.35e-01,8.20e-01,8.80e+01,1.07e+02
1.86e+03,3.01e-01,3.56e-01,3.56e-01,8.80e-01,8.70e+01,1.06e+02
1.92e+03,3.21e-01,3.66e-01,3.66e-01,8.78e-01,8.80e+01,1.09e+02
1.98e+03,3.14e-01,3.66e-01,3.66e-01,8.78e-01,8.80e+01,1.09e+02
2.05e+03,3.03e-01,3.66e-01,3.66e-01,8.78e-01,8.90e+01,1.10e+02
2.11e+03,3.27e-01,3.75e-01,3.75e-01,1.00e+00,8.90e+01,1.10e+02
2.18e+03,3.15e-01,3.75e-01,3.75e-01,1.00e+00,8.80e+01,1.11e+02
2.24e+03,3.41e-01,3.76e-01,3.76e-01,1.00e+00,8.80e+01,1.12e+02
2.30e+03,3.04e-01,3.76e-01,3.76e-01,1.00e+00,8.90e+01,1.12e+02
2.37e+03,3.39e-01,3.76e-01,3.76e-01,1.00e+00,8.90e+01,1.12e+02
2.43e+03,3.38e-01,3.94e-01,3.94e-01,1.08e+00,8.90e+01,1.12e+02
2.50e+03,3.03e-01,3.95e-01,3.95e-01,1.08e+00,8.90e+01,1.13e+02
2.56e+03,3.01e-01,3.95e-01,3.95e-01,1.08e+00,9.00e+01,1.14e+02
2.62e+03,3.38e-01,3.95e-01,3.95e-01,1.08e+00,8.90e+01,1.13e+02
2.69e+03,3.24e-01,3.96e-01,3.96e-01,1.08e+00,8.90e+01,1.12e+02
2.75e+03,2.89e-01,3.97e-01,3.97e-01,1.08e+00,9.05e+01,1.15e+02
2.82e+03,3.38e-01,3.98e-01,3.98e-01,1.10e+00,9.10e+01,1.16e+02
2.88e+03,3.52e-01,4.13e-01,4.13e-01,1.18e+00,9.10e+01,1.16e+02
2.94e+03,3.41e-01,4.13e-01,4.13e-01,1.18e+00,9.10e+01,1.16e+02
3.01e+03,3.77e-01,4.13e-01,4.13e-01,1.18e+00,9.10e+01,1.15e+02
3.07e+03,3.57e-01,4.24e-01,4.24e-01,1.18e+00,9.10e+01,1.15e+02
3.14e+03,3.88e-01,4.24e-01,4.24e-01,1.18e+00,9.20e+01,1.16e+02
